aqi,co,datetime,no2,o3,pm10,pm25,so2,timestamp_local,timestamp_utc,ts,city_name
192,30.7,2025-03-01:16,75.2,21.3,119.2,86.65,40.7,2025-03-01T21:30:00,2025-03-01T16:00:00,1740844800,Mumbai
155,136.0,2025-03-01:15,101.0,24.8,155.0,155.0,54.0,2025-03-01T20:30:00,2025-03-01T15:00:00,1740841200,Mumbai
182,10.9,2025-03-01:14,61.3,39.6,140.4,79.28,42.3,2025-03-01T19:30:00,2025-03-01T14:00:00,1740837600,Mumbai
500,257.0,2025-03-01:13,101.0,30.5,646.5,62.0,58.5,2025-03-01T18:30:00,2025-03-01T13:00:00,1740834000,Mumbai
187,451.1,2025-03-01:12,47.3,64.2,114.4,83.56,44.1,2025-03-01T17:30:00,2025-03-01T12:00:00,1740830400,Mumbai
60,67.1,2025-03-04:11,1.7,111.0,41.0,16.67,13.0,2025-03-04T16:30:00,2025-03-04T11:00:00,1741086000,Pune
62,67.1,2025-03-04:10,1.3,113.0,44.0,17.33,14.0,2025-03-04T15:30:00,2025-03-04T10:00:00,1741082400,Pune
63,67.1,2025-03-04:09,1.0,115.0,47.0,18.0,15.0,2025-03-04T14:30:00,2025-03-04T09:00:00,1741078800,Pune
199,801.5,2025-03-04:08,59.3,71.6,127.0,92.3,23.8,2025-03-04T13:30:00,2025-03-04T08:00:00,1741075200,Pune
178,976.5,2025-03-04:07,49.5,92.0,115.6,76.17,23.0,2025-03-04T12:30:00,2025-03-04T07:00:00,1741071600,Pune
216,1431.3,2025-03-04:06,73.8,80.5,149.8,105.25,27.0,2025-03-04T11:30:00,2025-03-04T06:00:00,1741068000,Pune
233,1717.5,2025-03-04:05,91.5,60.3,163.1,117.5,28.3,2025-03-04T10:30:00,2025-03-04T05:00:00,1741064400,Pune
226,1017.8,2025-03-04:04,54.2,66.7,164.1,112.22,34.7,2025-03-04T09:30:00,2025-03-04T04:00:00,1741060800,Pune
265,2290.0,2025-03-04:03,127.0,20.1,189.5,142.0,31.0,2025-03-04T08:30:00,2025-03-04T03:00:00,1741057200,Pune
201,2175.5,2025-03-04:02,60.2,6.4,137.0,93.9,20.7,2025-03-04T07:30:00,2025-03-04T02:00:00,1741053600,Pune
240,4007.5,2025-03-04:01,99.0,2.3,163.5,123.0,19.0,2025-03-04T06:30:00,2025-03-04T01:00:00,1741050000,Pune
201,1431.3,2025-03-04:00,71.8,9.2,133.3,93.58,16.2,2025-03-04T05:30:00,2025-03-04T00:00:00,1741046400,Pune
197,1526.7,2025-03-03:23,91.2,6.4,126.8,90.89,14.8,2025-03-04T04:30:00,2025-03-03T23:00:00,1741042800,Pune
209,1488.5,2025-03-03:22,59.7,7.1,144.2,100.0,24.0,2025-03-04T03:30:00,2025-03-03T22:00:00,1741039200,Pune
190,1717.5,2025-03-03:21,130.0,1.0,114.0,85.5,12.0,2025-03-04T02:30:00,2025-03-03T21:00:00,1741035600,Pune
198,1873.6,2025-03-03:20,62.3,6.3,134.3,91.64,22.3,2025-03-04T01:30:00,2025-03-03T20:00:00,1741032000,Pune
201,1971.9,2025-03-03:19,105.7,5.5,131.2,93.94,19.9,2025-03-04T00:30:00,2025-03-03T19:00:00,1741028400,Pune
207,2099.2,2025-03-03:18,93.5,7.8,139.8,98.17,23.8,2025-03-03T23:30:00,2025-03-03T18:00:00,1741024800,Pune
181,2290.0,2025-03-03:17,120.0,0.0,106.0,79.0,24.6,2025-03-03T22:30:00,2025-03-03T17:00:00,1741021200,Pune
187,2194.6,2025-03-03:16,75.7,14.4,118.3,83.33,25.8,2025-03-03T21:30:00,2025-03-03T16:00:00,1741017600,Pune
180,1145.0,2025-03-03:15,126.0,55.0,104.0,78.0,26.0,2025-03-03T20:30:00,2025-03-03T15:00:00,1741014000,Pune
187,1665.5,2025-03-03:14,74.4,27.4,117.9,82.91,24.5,2025-03-03T19:30:00,2025-03-03T14:00:00,1741010400,Pune
156,1145.0,2025-03-03:13,84.0,55.1,80.0,60.0,10.0,2025-03-03T18:30:00,2025-03-03T13:00:00,1741006800,Pune
176,1233.1,2025-03-03:12,64.5,56.3,105.8,75.31,20.8,2025-03-03T17:30:00,2025-03-03T12:00:00,1741003200,Pune
178,1346.8,2025-03-03:11,60.6,62.2,107.7,76.58,20.0,2025-03-03T16:30:00,2025-03-03T11:00:00,1740999600,Pune
180,1460.6,2025-03-03:10,56.7,68.1,109.6,77.85,19.3,2025-03-03T15:30:00,2025-03-03T10:00:00,1740996000,Pune
182,1574.4,2025-03-03:09,52.8,74.0,111.5,79.13,18.5,2025-03-03T14:30:00,2025-03-03T09:00:00,1740992400,Pune
167,954.2,2025-03-03:08,38.5,85.1,102.2,68.33,19.8,2025-03-03T13:30:00,2025-03-03T08:00:00,1740988800,Pune
198,1308.6,2025-03-03:07,46.8,87.2,122.0,91.43,28.0,2025-03-03T12:30:00,2025-03-03T07:00:00,1740985200,Pune
254,1145.0,2025-03-03:06,50.0,60.8,178.3,133.67,29.0,2025-03-03T11:30:00,2025-03-03T06:00:00,1740981600,Pune
193,1488.5,2025-03-03:05,79.8,73.8,127.7,87.8,43.0,2025-03-03T10:30:00,2025-03-03T05:00:00,1740978000,Pune
211,1717.5,2025-03-03:04,87.5,51.9,143.4,101.0,42.3,2025-03-03T09:30:00,2025-03-03T04:00:00,1740974400,Pune
139,160.5,2025-03-03:03,15.0,63.0,67.0,50.0,39.0,2025-03-03T08:30:00,2025-03-03T03:00:00,1740970800,Pune
194,1769.5,2025-03-03:02,76.2,6.6,124.2,88.27,21.4,2025-03-03T07:30:00,2025-03-03T02:00:00,1740967200,Pune
246,3435.0,2025-03-03:01,285.0,100.0,170.0,128.0,26.9,2025-03-03T06:30:00,2025-03-03T01:00:00,1740963600,Pune
191,1561.4,2025-03-03:00,60.8,13.5,121.7,85.91,20.8,2025-03-03T05:30:00,2025-03-03T00:00:00,1740960000,Pune
193,2290.0,2025-03-02:23,99.2,15.6,117.0,88.0,26.2,2025-03-03T04:30:00,2025-03-02T23:00:00,1740956400,Pune
192,1457.3,2025-03-02:22,63.5,15.0,122.7,86.64,25.3,2025-03-03T03:30:00,2025-03-02T22:00:00,1740952800,Pune
181,2290.0,2025-03-02:21,176.0,62.2,106.0,79.0,37.0,2025-03-03T02:30:00,2025-03-02T21:00:00,1740949200,Pune
192,1717.5,2025-03-02:20,65.6,31.2,124.0,86.83,24.8,2025-03-03T01:30:00,2025-03-02T20:00:00,1740945600,Pune
188,1873.6,2025-03-02:19,112.1,48.0,118.3,84.21,34.5,2025-03-03T00:30:00,2025-03-02T19:00:00,1740942000,Pune
192,1665.5,2025-03-02:18,80.2,40.9,124.5,86.82,33.2,2025-03-02T23:30:00,2025-03-02T18:00:00,1740938400,Pune
181,2290.0,2025-03-02:17,42.0,66.7,106.0,79.0,32.1,2025-03-02T22:30:00,2025-03-02T17:00:00,1740934800,Pune
188,1717.5,2025-03-02:16,60.9,67.6,121.3,84.25,28.5,2025-03-02T21:30:00,2025-03-02T16:00:00,1740931200,Pune
112,138.9,2025-03-02:15,13.0,85.0,49.0,40.0,30.0,2025-03-02T20:30:00,2025-03-02T15:00:00,1740927600,Pune
161,1526.7,2025-03-02:14,50.3,70.3,90.4,63.78,27.8,2025-03-02T19:30:00,2025-03-02T14:00:00,1740924000,Pune
186,1526.7,2025-03-02:13,84.5,61.3,110.0,82.67,53.0,2025-03-02T18:30:00,2025-03-02T13:00:00,1740920400,Pune
146,916.0,2025-03-02:12,23.2,51.4,69.8,52.5,19.3,2025-03-02T17:30:00,2025-03-02T12:00:00,1740916800,Pune
173,981.4,2025-03-02:11,32.4,93.1,101.7,72.71,44.5,2025-03-02T16:30:00,2025-03-02T11:00:00,1740913200,Pune
161,954.2,2025-03-02:10,43.5,81.0,88.7,63.42,28.3,2025-03-02T15:30:00,2025-03-02T10:00:00,1740909600,Pune
183,1145.0,2025-03-02:09,160.0,157.5,106.0,80.0,33.0,2025-03-02T14:30:00,2025-03-02T09:00:00,1740906000,Pune
175,1321.2,2025-03-02:08,52.9,88.4,102.9,74.0,29.8,2025-03-02T13:30:00,2025-03-02T08:00:00,1740902400,Pune
181,1272.2,2025-03-02:07,84.3,102.6,116.7,78.72,35.7,2025-03-02T12:30:00,2025-03-02T07:00:00,1740898800,Pune
180,1335.8,2025-03-02:06,46.4,75.2,122.1,78.08,37.0,2025-03-02T11:30:00,2025-03-02T06:00:00,1740895200,Pune
223,2290.0,2025-03-02:05,219.0,132.7,147.0,110.0,40.3,2025-03-02T10:30:00,2025-03-02T05:00:00,1740891600,Pune
202,1585.4,2025-03-02:04,88.1,50.8,145.3,94.85,30.4,2025-03-02T09:30:00,2025-03-02T04:00:00,1740888000,Pune
129,147.7,2025-03-02:03,12.0,81.0,54.0,46.0,47.0,2025-03-02T08:30:00,2025-03-02T03:00:00,1740884400,Pune
212,1937.7,2025-03-02:02,88.7,6.2,143.4,101.92,17.6,2025-03-02T07:30:00,2025-03-02T02:00:00,1740880800,Pune
166,1106.1,2025-03-02:01,56.3,35.7,93.3,67.59,28.4,2025-03-02T06:30:00,2025-03-02T01:00:00,1740877200,Pune
181,1585.4,2025-03-02:00,78.4,13.0,112.9,78.38,19.1,2025-03-02T05:30:00,2025-03-02T00:00:00,1740873600,Pune
163,1438.6,2025-03-01:23,59.9,14.3,113.3,64.92,31.4,2025-03-02T04:30:00,2025-03-01T23:00:00,1740870000,Pune
186,1526.7,2025-03-01:22,75.0,18.6,114.8,82.75,20.6,2025-03-02T03:30:00,2025-03-01T22:00:00,1740866400,Pune
107,1145.0,2025-03-01:21,23.0,16.9,114.0,38.0,56.0,2025-03-02T02:30:00,2025-03-01T21:00:00,1740862800,Pune
181,1526.7,2025-03-01:20,69.8,24.6,123.2,78.5,19.9,2025-03-02T01:30:00,2025-03-01T20:00:00,1740859200,Pune
224,2290.0,2025-03-01:19,194.0,57.9,147.0,111.0,35.7,2025-03-02T00:30:00,2025-03-01T19:00:00,1740855600,Pune
181,1526.7,2025-03-01:18,83.5,31.7,117.2,78.42,25.6,2025-03-01T23:30:00,2025-03-01T18:00:00,1740852000,Pune
208,1145.0,2025-03-01:17,45.0,31.6,132.0,99.0,26.7,2025-03-01T22:30:00,2025-03-01T17:00:00,1740848400,Pune
175,1622.1,2025-03-01:16,66.8,41.3,108.3,74.5,27.9,2025-03-01T21:30:00,2025-03-01T16:00:00,1740844800,Pune
131,161.1,2025-03-01:15,18.0,95.0,51.0,47.0,29.0,2025-03-01T20:30:00,2025-03-01T15:00:00,1740841200,Pune
182,1526.7,2025-03-01:14,62.8,60.1,114.9,79.83,32.6,2025-03-01T19:30:00,2025-03-01T14:00:00,1740837600,Pune
224,1145.0,2025-03-01:13,65.0,84.0,149.0,111.0,29.9,2025-03-01T18:30:00,2025-03-01T13:00:00,1740834000,Pune
154,1353.2,2025-03-01:12,50.8,87.3,82.8,58.18,30.3,2025-03-01T17:30:00,2025-03-01T12:00:00,1740830400,Pune
100,84.0,2025-03-04:09,4.0,99.0,40.0,35.0,6.0,2025-03-04T14:30:00,2025-03-04T09:00:00,1741078800,Gajuwaka
98,504.0,2025-03-04:08,141.0,5.8,98.0,34.0,23.0,2025-03-04T13:30:00,2025-03-04T08:00:00,1741075200,Gajuwaka
150,675.0,2025-03-04:07,139.0,6.1,128.0,54.0,13.0,2025-03-04T12:30:00,2025-03-04T07:00:00,1741071600,Gajuwaka
171,338.0,2025-03-04:06,113.5,9.9,125.0,71.5,11.5,2025-03-04T11:30:00,2025-03-04T06:00:00,1741068000,Gajuwaka
171,474.0,2025-03-04:05,133.0,7.8,156.0,71.33,13.0,2025-03-04T10:30:00,2025-03-04T05:00:00,1741064400,Gajuwaka
163,288.0,2025-03-04:04,119.0,6.8,121.5,65.5,12.0,2025-03-04T09:30:00,2025-03-04T04:00:00,1741060800,Gajuwaka
171,746.0,2025-03-04:03,172.0,3.6,218.0,71.0,16.0,2025-03-04T08:30:00,2025-03-04T03:00:00,1741057200,Gajuwaka
231,479.5,2025-03-04:02,100.5,6.9,195.5,116.5,25.5,2025-03-04T07:30:00,2025-03-04T02:00:00,1741053600,Gajuwaka
104,544.0,2025-03-04:01,117.0,4.2,82.0,37.0,23.0,2025-03-04T06:30:00,2025-03-04T01:00:00,1741050000,Gajuwaka
176,1145.0,2025-03-04:00,66.0,10.6,100.0,75.0,20.0,2025-03-04T05:30:00,2025-03-04T00:00:00,1741046400,Gajuwaka
78,262.0,2025-03-03:23,96.0,4.2,62.0,25.0,21.0,2025-03-04T04:30:00,2025-03-03T23:00:00,1741042800,Gajuwaka
102,96.0,2025-03-03:22,63.5,7.3,64.0,36.0,8.0,2025-03-04T03:30:00,2025-03-03T22:00:00,1741039200,Gajuwaka
98,202.0,2025-03-03:21,105.0,4.1,92.0,34.0,12.0,2025-03-04T02:30:00,2025-03-03T21:00:00,1741035600,Gajuwaka
153,101.0,2025-03-03:20,87.0,6.9,90.0,55.0,13.5,2025-03-04T01:30:00,2025-03-03T20:00:00,1741032000,Gajuwaka
63,333.0,2025-03-03:19,122.0,4.1,56.0,18.0,22.0,2025-03-04T00:30:00,2025-03-03T19:00:00,1741028400,Gajuwaka
90,216.5,2025-03-03:18,91.0,7.0,58.0,30.5,23.5,2025-03-03T23:30:00,2025-03-03T18:00:00,1741024800,Gajuwaka
97,954.0,2025-03-03:17,108.7,6.1,92.0,33.67,18.7,2025-03-03T22:30:00,2025-03-03T17:00:00,1741021200,Gajuwaka
93,873.0,2025-03-03:16,101.0,6.9,64.5,32.0,23.0,2025-03-03T21:30:00,2025-03-03T16:00:00,1741017600,Gajuwaka
112,2429.0,2025-03-03:15,144.0,4.4,160.0,40.0,9.0,2025-03-03T20:30:00,2025-03-03T15:00:00,1741014000,Gajuwaka
134,677.0,2025-03-03:14,107.0,7.1,129.5,48.0,8.5,2025-03-03T19:30:00,2025-03-03T14:00:00,1741010400,Gajuwaka
78,635.0,2025-03-03:13,139.0,4.2,88.0,25.0,10.0,2025-03-03T18:30:00,2025-03-03T13:00:00,1741006800,Gajuwaka
199,1145.0,2025-03-03:12,75.0,9.4,122.0,92.0,10.0,2025-03-03T17:30:00,2025-03-03T12:00:00,1741003200,Gajuwaka
61,60.0,2025-03-03:11,146.0,4.2,54.0,17.0,8.0,2025-03-03T16:30:00,2025-03-03T11:00:00,1740999600,Gajuwaka
52,60.0,2025-03-03:10,164.0,4.5,56.0,13.0,7.0,2025-03-03T15:30:00,2025-03-03T10:00:00,1740996000,Gajuwaka
89,60.0,2025-03-03:09,140.0,7.2,74.5,30.0,6.5,2025-03-03T14:30:00,2025-03-03T09:00:00,1740992400,Gajuwaka
125,60.0,2025-03-03:08,153.5,6.2,100.0,44.5,5.0,2025-03-03T13:30:00,2025-03-03T08:00:00,1740988800,Gajuwaka
160,55.5,2025-03-03:07,150.5,6.6,131.0,63.0,15.0,2025-03-03T12:30:00,2025-03-03T07:00:00,1740985200,Gajuwaka
118,514.0,2025-03-03:06,212.0,5.0,154.0,42.0,27.0,2025-03-03T11:30:00,2025-03-03T06:00:00,1740981600,Gajuwaka
228,0.0,2025-03-03:05,104.0,9.4,152.0,114.0,26.0,2025-03-03T10:30:00,2025-03-03T05:00:00,1740978000,Gajuwaka
195,333.0,2025-03-03:04,141.5,6.8,153.0,89.5,23.0,2025-03-03T09:30:00,2025-03-03T04:00:00,1740974400,Gajuwaka
93,595.0,2025-03-03:03,149.0,4.3,92.0,32.0,22.0,2025-03-03T08:30:00,2025-03-03T03:00:00,1740970800,Gajuwaka
152,217.0,2025-03-03:02,104.0,7.2,92.0,54.5,20.0,2025-03-03T07:30:00,2025-03-03T02:00:00,1740967200,Gajuwaka
110,343.0,2025-03-03:01,132.0,4.4,82.0,39.0,16.0,2025-03-03T06:30:00,2025-03-03T01:00:00,1740963600,Gajuwaka
155,0.0,2025-03-03:00,65.0,9.7,79.0,59.0,16.0,2025-03-03T05:30:00,2025-03-03T00:00:00,1740960000,Gajuwaka
118,232.0,2025-03-02:23,126.0,4.2,80.0,42.0,16.0,2025-03-03T04:30:00,2025-03-02T23:00:00,1740956400,Gajuwaka
123,111.0,2025-03-02:22,96.0,7.0,76.5,44.0,12.5,2025-03-03T03:30:00,2025-03-02T22:00:00,1740952800,Gajuwaka
69,212.0,2025-03-02:21,135.0,4.0,58.0,21.0,15.0,2025-03-03T02:30:00,2025-03-02T21:00:00,1740949200,Gajuwaka
98,156.0,2025-03-02:20,108.0,6.4,61.5,34.0,14.5,2025-03-03T01:30:00,2025-03-02T20:00:00,1740945600,Gajuwaka
89,343.0,2025-03-02:19,173.0,3.9,72.0,30.0,15.0,2025-03-03T00:30:00,2025-03-02T19:00:00,1740942000,Gajuwaka
155,0.0,2025-03-02:18,93.0,11.0,79.0,59.0,15.0,2025-03-02T23:30:00,2025-03-02T18:00:00,1740938400,Gajuwaka
80,403.0,2025-03-02:17,180.0,4.2,66.0,26.0,16.0,2025-03-02T22:30:00,2025-03-02T17:00:00,1740934800,Gajuwaka
114,247.5,2025-03-02:16,123.5,7.1,82.5,40.5,13.5,2025-03-02T21:30:00,2025-03-02T16:00:00,1740931200,Gajuwaka
123,776.0,2025-03-02:15,187.0,4.3,160.0,44.0,13.0,2025-03-02T20:30:00,2025-03-02T15:00:00,1740927600,Gajuwaka
168,504.5,2025-03-02:14,168.5,6.9,149.5,69.0,11.5,2025-03-02T19:30:00,2025-03-02T14:00:00,1740924000,Gajuwaka
67,796.0,2025-03-02:13,198.0,4.6,82.0,20.0,14.0,2025-03-02T18:30:00,2025-03-02T13:00:00,1740920400,Gajuwaka
131,1145.0,2025-03-02:12,86.0,10.3,62.0,47.0,10.0,2025-03-02T17:30:00,2025-03-02T12:00:00,1740916800,Gajuwaka
65,383.0,2025-03-02:11,129.0,5.2,56.0,19.0,16.0,2025-03-02T16:30:00,2025-03-02T11:00:00,1740913200,Gajuwaka
87,191.5,2025-03-02:10,99.0,8.5,55.0,29.0,17.5,2025-03-02T15:30:00,2025-03-02T10:00:00,1740909600,Gajuwaka
89,514.0,2025-03-02:09,149.0,6.2,100.0,30.0,18.0,2025-03-02T14:30:00,2025-03-02T09:00:00,1740906000,Gajuwaka
143,288.0,2025-03-02:08,120.5,10.6,100.5,51.5,20.5,2025-03-02T13:30:00,2025-03-02T08:00:00,1740902400,Gajuwaka
118,413.0,2025-03-02:07,166.0,4.1,98.0,42.0,21.0,2025-03-02T12:30:00,2025-03-02T07:00:00,1740898800,Gajuwaka
76,96.3,2025-03-02:06,11.0,80.0,28.0,24.0,42.0,2025-03-02T11:30:00,2025-03-02T06:00:00,1740895200,Gajuwaka
118,413.0,2025-03-02:05,166.0,4.1,98.0,42.0,21.0,2025-03-02T10:30:00,2025-03-02T05:00:00,1740891600,Gajuwaka
118,413.0,2025-03-02:04,166.0,4.1,98.0,42.0,21.0,2025-03-02T09:30:00,2025-03-02T04:00:00,1740888000,Gajuwaka
155,192.0,2025-03-02:03,122.0,6.8,98.5,59.0,19.5,2025-03-02T08:30:00,2025-03-02T03:00:00,1740884400,Gajuwaka
146,181.5,2025-03-02:02,117.5,6.9,87.5,52.5,17.0,2025-03-02T07:30:00,2025-03-02T02:00:00,1740880800,Gajuwaka
98,393.0,2025-03-02:01,135.0,4.2,80.0,34.0,18.0,2025-03-02T06:30:00,2025-03-02T01:00:00,1740877200,Gajuwaka
155,0.0,2025-03-02:00,79.0,9.7,78.0,59.0,17.0,2025-03-02T05:30:00,2025-03-02T00:00:00,1740873600,Gajuwaka
126,413.0,2025-03-01:23,138.0,4.1,78.0,45.0,20.0,2025-03-02T04:30:00,2025-03-01T23:00:00,1740870000,Gajuwaka
146,186.5,2025-03-01:22,105.5,7.0,80.0,52.5,24.0,2025-03-02T03:30:00,2025-03-01T22:00:00,1740866400,Gajuwaka
123,383.0,2025-03-01:21,146.0,4.0,104.0,44.0,26.0,2025-03-02T02:30:00,2025-03-01T21:00:00,1740862800,Gajuwaka
159,181.5,2025-03-01:20,110.0,6.7,108.5,62.0,25.0,2025-03-02T01:30:00,2025-03-01T20:00:00,1740859200,Gajuwaka
100,312.0,2025-03-01:19,152.0,4.0,100.0,35.0,16.0,2025-03-02T00:30:00,2025-03-01T19:00:00,1740855600,Gajuwaka
179,0.0,2025-03-01:18,75.0,9.8,103.0,77.0,15.0,2025-03-01T23:30:00,2025-03-01T18:00:00,1740852000,Gajuwaka
100,948.0,2025-03-01:17,189.0,3.9,106.0,35.0,16.0,2025-03-01T22:30:00,2025-03-01T17:00:00,1740848400,Gajuwaka
171,525.0,2025-03-01:16,150.5,6.1,154.5,71.5,20.0,2025-03-01T21:30:00,2025-03-01T16:00:00,1740844800,Gajuwaka
93,877.0,2025-03-01:15,193.0,4.8,72.0,32.0,19.0,2025-03-01T20:30:00,2025-03-01T15:00:00,1740841200,Gajuwaka
119,187.0,2025-03-01:14,127.5,7.8,72.5,42.5,19.0,2025-03-01T19:30:00,2025-03-01T14:00:00,1740837600,Gajuwaka
104,302.0,2025-03-01:13,127.0,5.8,78.0,37.0,18.0,2025-03-01T18:30:00,2025-03-01T13:00:00,1740834000,Gajuwaka
153,0.0,2025-03-01:12,67.0,12.9,73.0,55.0,17.0,2025-03-01T17:30:00,2025-03-01T12:00:00,1740830400,Gajuwaka
121,302.0,2025-03-01:11,133.0,6.6,92.0,43.0,17.0,2025-03-01T16:30:00,2025-03-01T11:00:00,1740826800,Gajuwaka
161,216.5,2025-03-01:10,99.0,13.5,120.5,64.0,19.5,2025-03-01T15:30:00,2025-03-01T10:00:00,1740823200,Gajuwaka
